user_id,stimulus,label,edge_index,node_features,system_label
B09,nq_7p_a5_NTE0,"[0, 0, 0, 0, 0, 1, 1]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 4], [4, 5], [5, 5], [5, 6], [6, 5], [5, 6], [6, 6], [6, 5], [5, 6], [6, 6], [6, 6], [6, 5]]","[[80, 28.580346345601928, 0.3572543293200241, 0.2732858686607428, 14688.652125760575, 1098.0854600082525, 14761.215193291016, 13.376601968347877, 196.81620257721355, 3945.2148878961143, 294.9340121827204, 3964.7045518817185, 16129395.326416997, 564352.689480233, 4.959888351733474e-06, 11006.520620917703, 0.00025431527611939186], [47, 15.133606665293456, 0.3219916311764565, 0.3134435169043846, 7719.509601588095, 556.3191524665708, 7749.49825967458, 13.876045013661399, 176.12496044714956, 4388.176155478578, 316.24113003080356, 4405.223289447145, 4294511.039013045, 283773.1370977039, 1.094420286105527e-05, 12978.124580396843, 0.00023930042893919847], [62, 19.531509876147034, 0.3150243528410812, 0.17235530011260466, 11201.448116672545, 839.1266277597406, 11376.6742674508, 13.348936556306914, 189.61123779084667, 3810.0576109559042, 285.4203100662564, 3869.6589877116016, 9399433.38416913, 481244.5859932334, 6.596142284961844e-06, 14767.593321002958, 0.00021495430528712132], [132, 38.42442010797842, 0.29109409172710926, 0.1344516768459496, 24379.576306214825, 1790.1245352472981, 24587.50123557128, 13.618927524976295, 190.60078477187037, 3810.4724845576447, 279.7924049136371, 3842.970679448931, 43642477.704688855, 1135800.5555333537, 3.02457621432933e-06, 13085.854877129603, 0.00026252127787938307], [65, 18.555536834834143, 0.2854697974589868, 0.17833411861562445, 10733.791168231743, 925.0562520142139, 10913.710428887844, 11.603392923251993, 176.02758756270717, 3251.2455895451667, 280.19783618893126, 3305.7428024603623, 9929360.627987726, 535115.7833034195, 6.546242244116461e-06, 11351.53320154232, 0.00030859245918237426], [127, 34.737410840796855, 0.27352292000627443, 0.1697714160956708, 24163.404575269877, 2512.1043887537407, 24584.68855644581, 9.618790000704303, 204.87240463704842, 3727.546304781488, 387.5275689050859, 3792.535306741219, 60700994.68076768, 1747424.2671384783, 2.0922227167430307e-06, 10520.862982371824, 0.00034750008184889007], [71, 21.748535056413033, 0.30631739516074696, 0.21755757061823836, 13296.168944586476, 1121.2333928630674, 13455.923262438588, 11.858520294900185, 207.01420403751672, 3065.287549857076, 258.48819866466124, 3102.117175261871, 14908108.617819244, 685476.4506735483, 4.762508901708409e-06, 14653.136811617787, 0.00022279104741968422]]","[0, 0, 0, 0, 0, 1, 0]"
B10,nq_5p_a0_LTcw,"[0, 1, 1, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3]]","[[62, 12.157958173258255, 0.19609609956868154, 0.1068908430204816, 11835.081371018816, 1208.1438639517478, 11951.7879421508, 9.796086148471717, 206.0653093474276, 2676.3056149790023, 273.2015188940056, 2702.6968531829343, 14298480.937766021, 1176059.395336291, 4.3361249541020696e-06, 24975.07847618843, 0.00020418516388190136], [97, 21.36378576926355, 0.22024521411611908, 0.10401421206628629, 18176.149921241424, 1149.6246499342858, 18232.250904514076, 15.810508170888992, 193.9601160054689, 2783.127681756446, 176.03024846986662, 2791.7178507524336, 20895749.990360267, 978092.0954760436, 4.642092293636195e-06, 19333.690094889735, 0.00023484362046725542], [123, 28.207908903466354, 0.22933259271110856, 0.13010633681218492, 21757.957387650185, 2302.4306667935525, 22256.194081856218, 9.44999460850263, 185.46828401546847, 2861.6682423129755, 302.82220899239354, 2927.197744901931, 50096188.33611312, 1775962.4971689058, 2.45527662054345e-06, 17510.914289389893, 0.00024901493583934974], [73, 18.387556166890064, 0.25188433105328856, 0.13362294902627342, 12988.55979171132, 1620.934074233774, 13601.861053400098, 8.013009287778157, 194.31230076285854, 4037.199937476128, 503.83068239217795, 4227.83075837161, 21053599.14160761, 1144991.6971303783, 3.467340643706484e-06, 15714.834262593911, 0.0002526323969968054], [80, 19.628655960592297, 0.24535819950740373, 0.1425620063402767, 16735.741473026537, 1667.3194445034403, 17079.112704829968, 10.037513523997054, 216.19130006113883, 3192.906660019935, 318.0973706672011, 3258.4162936774246, 27903827.176159795, 1421586.2375998257, 2.8669902338109962e-06, 20491.646845846797, 0.00019889440269876927]]","[1, 0, 0, 0, 0]"
B10,nq_5p_a0_LTIz,"[1, 0, 0, 0, 0]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 4]]","[[80, 17.219479825218247, 0.21524349781522806, 0.10534219799414689, 13822.275754191129, 1516.5690476845352, 13939.974599465779, 9.114175035613894, 185.86632799287705, 4126.1684865647285, 452.71990832320085, 4161.303458179664, 20962435.57736668, 1217367.527366698, 3.81635042859126e-06, 25029.66654056603, 0.0001856157802697565], [51, 11.049869139065866, 0.21666410076599737, 0.10016721302408699, 9672.822577366427, 899.8084124540408, 9754.94990099083, 10.749869020434929, 195.0989980198166, 3699.1819123205664, 344.11413806890283, 3730.5899018322903, 8703687.127289688, 787673.3215345101, 5.8595856278075225e-06, 24075.651979005794, 0.00019170568166942012], [76, 15.411976694509612, 0.20278916703302122, 0.09722782756904029, 14281.562734739455, 1611.3128816328542, 14613.822146683544, 8.86330823611797, 194.85096195578058, 3220.6246613246217, 363.3659775252519, 3295.552235844279, 23012066.004333418, 1493128.782924469, 3.302615244788903e-06, 28779.62515692944, 0.00017134447908999712], [64, 15.183026297953084, 0.23723478590551694, 0.107690415363267, 9811.412488131578, 1118.4302575809952, 10027.89004257495, 8.772484847962055, 159.17285781865002, 3933.447789664687, 448.38467752708294, 4020.2348001045525, 10973380.596334394, 722740.0111803655, 5.832295657491265e-06, 15803.818976851122, 0.00026672245707678376], [86, 18.15938145318681, 0.2111555982928699, 0.08957969524192069, 15156.558881369077, 1219.0105009361987, 15340.46222208015, 12.433493287981406, 184.82484604915842, 4932.562892932819, 396.71577236469693, 4992.41254623327, 18476004.43444671, 1017435.7800719218, 4.654686044546589e-06, 28388.430499910475, 0.0001668230347126123]]","[1, 0, 0, 0, 0]"
B10,nq_5p_a2_MTgz,"[0, 1, 1, 0, 0]","[[0, 1], [1, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 3]]","[[24, 6.217494350304422, 0.2590622645960176, 0.16169881117777252, 4390.00649781638, 703.6962139030711, 4594.268766304572, 6.238496685191873, 199.75081592628572, 2986.342635802324, 478.6958760258563, 3125.2939383972985, 3089230.9515232677, 496861.0789926994, 7.768923844352216e-06, 12470.721042337902, 0.00030953109052893216], [126, 30.46090255342944, 0.24175319486848762, 0.13338424140431937, 23511.04780488759, 2198.4248854626458, 23708.995080026616, 10.69449675554406, 192.756057561192, 3496.810422403592, 326.97288169177614, 3526.2512240444553, 51687272.57756679, 1696839.8256389673, 2.4377374490192444e-06, 19389.711937103184, 0.00021333220428262738], [43, 7.771867937880529, 0.18074111483443092, 0.06765268616484824, 7539.448104407867, 1035.7816705256785, 7752.544431736809, 7.278993555255188, 189.0864495545563, 2780.9382170051877, 382.0498254181643, 2859.5391586611217, 7809222.15242524, 1004806.3367575565, 5.506310252250395e-06, 22125.68850589135, 0.0002500611645210995], [98, 21.0864633973504, 0.21516799385051427, 0.09416453268989068, 17912.851975044367, 1693.3348928685182, 18132.56768835462, 10.578446148180353, 188.8809134203606, 3224.7653151897134, 304.8430052975616, 3264.3196872390204, 30332457.280131377, 1438480.0669771289, 3.2308625409057377e-06, 20796.066168379803, 0.00022348127413166744], [39, 9.06115455703285, 0.23233729633417566, 0.1214400065038493, 7804.49093159113, 553.9757797550214, 7864.6048254676425, 14.08814467492139, 206.96328488072743, 2930.8028754416605, 208.03327500311988, 2953.3773104139823, 4323498.94941919, 477146.58459980576, 9.020471718916268e-06, 22582.263881581108, 0.00019059591610168908]]","[0, 0, 1, 0, 0]"
B10,nq_5p_a3_LTYx,"[0, 0, 0, 1, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 3], [3, 4]]","[[63, 16.96625401740628, 0.2693056193239092, 0.15715850376651117, 10243.454756166977, 1446.8548977097594, 10441.001514569281, 7.079807914657814, 180.0172674925738, 3148.468693356912, 444.7110333090281, 3209.187444902073, 14820792.68342852, 873545.3723740872, 4.250784782276982e-06, 19869.936110155617, 0.00018687797257779752], [60, 14.857522161549648, 0.2476253693591608, 0.1250969135013034, 10617.54481923356, 958.9149836035695, 10713.763005350671, 11.072456892198298, 187.96075447983634, 3388.9678186029805, 306.07189096313954, 3419.679281739406, 10181322.816245513, 685263.8485436117, 5.893143855949922e-06, 19346.235524148004, 0.00020874130441080892], [103, 19.966678200882193, 0.19385124466875917, 0.06768472311383009, 18680.78595795373, 1755.2498241779879, 19051.090122060286, 10.642807479956447, 186.77539335353222, 3223.0478848318558, 302.838127148481, 3286.937490737859, 32789446.26820491, 1642208.380298139, 3.14125463289316e-06, 21296.854715713922, 0.00024222331192320261], [95, 21.641613789248282, 0.2278064609394556, 0.08779627072466563, 18772.791091822655, 1824.0610887940766, 19101.26184017225, 10.291755691271131, 205.38991225991666, 3185.9332906325067, 309.56169056117704, 3241.678112329361, 34242717.758653775, 1582262.6765322748, 2.7743125025755797e-06, 23994.557863216545, 0.00018294528079600708], [50, 11.122054302603658, 0.22244108605207316, 0.09874405053505583, 9534.167871313772, 599.0665578970609, 9609.513430224079, 15.915039398597262, 196.11251898416486, 3646.1938184111377, 229.10366271116553, 3675.008552413261, 5711601.1290806895, 513538.3242773425, 8.754112703253098e-06, 27429.934161702124, 0.00016389293323351624]]","[0, 0, 0, 1, 0]"
B10,nq_5p_a4_LTI3,"[0, 0, 0, 0, 1]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 4]]","[[105, 25.41266905592225, 0.24202541958021193, 0.14642916800232703, 19295.338608743838, 2965.649264212386, 20339.11362063991, 6.506278015269036, 205.44559212767587, 3451.125261873278, 530.430032927293, 3637.812750717565, 57223206.74775, 2251759.0191658563, 1.834919885962675e-06, 23105.38908857998, 0.00017882396988957918], [49, 10.65187266260564, 0.21738515637970696, 0.08509572657384382, 10114.635899797395, 997.2621339358764, 10358.316359828234, 10.142404444735252, 215.79825749642154, 3997.212696161379, 394.10898253384715, 4093.5130116933724, 10086943.381416373, 946964.3226986271, 4.8577649489214835e-06, 18517.633209838248, 0.0002484189011930832], [17, 3.337747429345896, 0.19633808407917036, 0.060812546335112544, 3014.39631865288, 376.38855181010456, 3103.8786830904282, 8.008735398981269, 193.99241769315176, 4034.92029522833, 503.8149088733262, 4154.696917200664, 1134584.264959468, 339925.14082523447, 1.4983461806256681e-05, 19951.31609573611, 0.0002552841797554312], [64, 15.086136395454965, 0.23572088117898382, 0.11043407186683082, 12884.74974330951, 803.2806142930978, 12957.90032555111, 16.040160205594326, 205.6809575484303, 3725.8073064141117, 232.27993103925874, 3746.9598300729995, 10350069.688818498, 686064.9683597377, 6.183533244142423e-06, 18003.22114963116, 0.00023564147239178203], [56, 12.640061564562615, 0.22571538508147526, 0.10919846740443383, 11041.732911715619, 811.026285012998, 11125.36657829646, 13.614519178670834, 202.2793923326629, 3882.858228325234, 285.19980598421046, 3912.2682559943396, 8955135.62349447, 708472.4688842405, 6.253394962894788e-06, 19777.00493253527, 0.00022401562741089954]]","[0, 0, 0, 0, 1]"
B10,nq_6p_a1_LTEy,"[0, 1, 0, 0, 0, 0]","[[2, 0], [0, 1], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 2], [2, 2], [2, 3], [3, 4], [4, 5]]","[[33, 7.940247682910141, 0.24061356614879217, 0.10871137374399471, 2472.1176261592923, 417.14362660244797, 2572.4933236383035, 5.926298446159179, 128.6246661819152, 1991.9721916309597, 336.12417763434655, 2072.8524846954892, 1031228.1119639219, 129873.54464816538, 3.200067920680825e-05, 10064.016551733395, 0.00041296053304097597], [94, 20.061475556973235, 0.2134199527337578, 0.10595200846404719, 16227.421933118816, 1960.121999286589, 16510.27184215349, 8.278781595750157, 187.6167254790169, 2489.4512625380485, 300.70261351211235, 2532.8433100276156, 31807726.7228119, 1585512.8219497167, 2.955256778303021e-06, 17833.807661835308, 0.00026273679760382973], [126, 27.592059474756056, 0.21898459900600042, 0.11987161879047384, 21441.342532707604, 1837.302508167581, 21666.675586150584, 11.670012116889753, 179.06343459628582, 3523.805763994509, 301.9539079050811, 3560.8384223427265, 39394232.41382391, 1427738.021870591, 3.1984377478512588e-06, 18459.274735085342, 0.000247384106295023], [59, 12.964653272854818, 0.21973988598059013, 0.13092965127504388, 10062.228689168565, 759.0632704025378, 10123.365792520744, 13.256113266859137, 177.60290864071482, 3093.013276797806, 233.32731205084636, 3111.8061186437485, 7637868.216338532, 589130.1568650955, 7.724668497656226e-06, 18157.795612455677, 0.0002506270728498201], [41, 8.73547734462798, 0.21306042303970685, 0.08530266900955141, 8381.332524989877, 875.7225835560151, 8626.754294247778, 9.570762113906099, 215.66885735619445, 3929.987507867482, 410.6243015023119, 4045.065209947253, 7339722.172426195, 840219.9310767914, 5.586042500903978e-06, 18035.039332056258, 0.00026024363788101814], [30, 5.59070550056191, 0.18635685001873034, 0.07748965509841045, 4643.008156764946, 269.00881741470073, 4654.272758555256, 17.259687624318058, 160.49216408811228, 4329.7299007995325, 250.85795264910558, 4340.234444738582, 1249010.1334981476, 223408.3217891932, 2.4019020499039445e-05, 17142.202292259615, 0.00031303148622470846]]","[0, 1, 0, 0, 0, 0]"
B10,nq_6p_a3_MzA5,"[0, 0, 0, 1, 0, 0]","[[1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 5]]","[[5, 0.9037774014598061, 0.18075548029196123, 0.06376453986194208, 961.7225926815385, 99.76872614642934, 968.2834978837715, 9.639519615295377, 242.07087447094287, 2347.3112872643487, 243.50915615543582, 2363.324727057764, 95949.83797807843, 106165.34317310614, 5.2110562199618776e-05, 17114.47484122174, 0.0003232547752818506], [25, 4.8201461411189666, 0.19280584564475864, 0.0704371085352736, 4672.209169982773, 432.11936774480773, 4718.386062498, 10.812311409152093, 205.14722010860868, 3916.398435925627, 362.2165777255164, 3955.105416508691, 2018952.072504449, 418857.02495231025, 1.2382661451189505e-05, 43797.834205099214, 0.00011842057559624811], [41, 7.917090036787892, 0.19309975699482662, 0.07156982775716433, 7731.676757800508, 887.5990553315664, 7973.1548945819395, 8.71077623546175, 204.4398690918446, 3819.127811955888, 438.4371390930856, 3938.408001370274, 6862628.986352759, 866812.0426147198, 5.974386795721274e-06, 29333.821231624832, 0.00017654264614480015], [82, 16.942813686033155, 0.2066196790979653, 0.08606977719176434, 16070.446975919045, 1120.0256363834453, 16167.108743292312, 14.34828494445038, 204.6469461176242, 4065.87383336979, 283.37002290593523, 4090.329565761003, 17999312.60117014, 1062356.7569540066, 4.55572953350836e-06, 27872.58190680634, 0.00017364053566905742], [99, 22.003967134208068, 0.22226229428492997, 0.11234851186109404, 17819.384102926015, 1704.9699447194766, 18027.309200657863, 10.451435908366049, 185.84854846039033, 4249.259274172895, 406.57181572261237, 4298.841664044904, 30381514.32890089, 1380728.9450850352, 3.2585604169777907e-06, 23371.92823077891, 0.0001925039578507919], [74, 17.56943268437857, 0.2374247660051158, 0.12340262977166633, 15128.053713721496, 1486.7143399480378, 15500.344678269434, 10.175494583747835, 215.28256497596436, 4184.673595867212, 411.2501423322378, 4287.655525916192, 22491094.391693916, 1280126.387443991, 3.290191162388639e-06, 11930.198540569028, 0.00035304194749032417]]","[0, 0, 0, 1, 0, 0]"
B10,nq_6p_a4_ODQz,"[0, 0, 0, 0, 0, 1]","[[0, 0], [0, 1], [1, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 4], [4, 5], [5, 4], [4, 3]]","[[126, 27.074717440087518, 0.21487870984196444, 0.0909604433102943, 19721.2923294889, 2911.4583691122007, 20600.790375992292, 6.773681718657914, 168.85893750813355, 2736.990728463926, 404.0624939499243, 2859.050579246753, 57417721.60239871, 2120713.604101536, 2.1944444412565505e-06, 20160.07158117488, 0.00023084184802019182], [77, 16.977426289756707, 0.22048605571112606, 0.13179134177047183, 13456.905164391746, 1880.768830973102, 14006.54875805158, 7.1550022218462646, 197.2753346204448, 2799.0550220226633, 391.20253708326595, 2913.38165525384, 25309327.794548962, 1490763.521077355, 3.0423565819311884e-06, 19210.740269704977, 0.00023608846649209608], [76, 16.73644082077508, 0.22021632658914578, 0.12306154757102826, 13513.042271251417, 1675.7277015845384, 13752.628088120071, 8.063984535478959, 191.0087234461121, 2293.4190506439118, 284.402709424057, 2334.0812986885016, 22644179.266618848, 1352986.5464890506, 3.356270903226605e-06, 22279.500772130337, 0.00020381917103450643], [38, 9.663517306163868, 0.2543030870043123, 0.14289303888858526, 7003.763154220978, 739.9722930549098, 7225.740489949262, 9.464899186031095, 200.7150136097017, 2473.4476805354852, 261.3284760799098, 2551.841154743372, 5182590.681242385, 536304.7963847152, 7.332240251489538e-06, 16706.93877530562, 0.00023537020563762584], [110, 21.797135669389732, 0.19815577881263394, 0.07975210490246913, 20098.597983754767, 2175.202967706813, 20635.606970491477, 9.239872454267347, 194.67553745746676, 3010.891726021358, 325.8585809407798, 3091.338925187765, 43718529.98100954, 2005700.686737688, 2.516095578871975e-06, 16377.344729075001, 0.0003081411983398002], [48, 9.458679657529515, 0.19705582619853157, 0.07545224121173143, 8793.883451775224, 883.4652780963191, 9082.102866035084, 9.953852935481724, 201.824508134113, 2817.864338792043, 283.09282416132766, 2910.219805366533, 7769090.689269217, 821371.5836210487, 6.178329217639114e-06, 20822.044143689178, 0.00024371786067711767]]","[0, 0, 0, 0, 1, 0]"
B10,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 0]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5]]","[[24, 4.783639431224832, 0.19931830963436797, 0.07264342765622478, 3034.872484043343, 446.2513189322326, 3092.8248434838033, 6.800814597713752, 162.78025492020018, 1851.9685591093496, 272.3156957891384, 1887.3327953908513, 1354315.848795483, 283114.1159919563, 1.772112467069288e-05, 40839.70673903866, 0.00012284859383504383], [61, 12.98932822886745, 0.21293980703061394, 0.10906204094579766, 12521.950082083953, 833.8566766679455, 12564.817720994928, 15.016909299234868, 209.4136286832488, 4207.334916900773, 280.17315900783547, 4221.738305575297, 10441511.680848433, 803853.0936221355, 5.842065963675041e-06, 29489.420364879104, 0.00015924907102066115], [54, 12.242261113663556, 0.22670853914191771, 0.10858594147186386, 8651.984127330437, 633.7449337949593, 8748.480178750331, 13.652155095774992, 165.06566375000625, 4786.923914219685, 350.6350375188106, 4840.3127380283795, 5483151.107970066, 447887.1228984273, 9.848351602331e-06, 16725.855185077136, 0.00026372043854568414], [48, 11.495193998459683, 0.2394832083012434, 0.10313433661396046, 8380.370074200242, 782.8165987369202, 8615.51017494593, 10.70540671687599, 183.30872712650915, 6380.70651016069, 596.0265386369817, 6559.739173198669, 6560292.797642105, 570698.7457994325, 7.316746596623266e-06, 17642.739037612482, 0.00023667856204884604], [131, 27.930670532945044, 0.21321122544232857, 0.09806012425618676, 25343.980310261184, 2014.0756992682136, 25633.188586973953, 12.58342986783941, 198.7068882711159, 3499.7129148535832, 278.12074701493833, 3539.649259843736, 51044694.86562913, 1827549.9260005383, 2.5663783542020675e-06, 22133.76668540254, 0.00021190178056790484], [29, 6.133180026431859, 0.21148896642868478, 0.09452643549530301, 7702.190313691705, 630.7473893086818, 7750.028270879473, 12.211212355763436, 276.7867239599812, 5033.181528922192, 412.17705353773795, 5064.442392740479, 4858136.43231966, 792107.2610591557, 5.969367143967404e-06, 19809.614260189388, 0.00023869112222780505]]","[0, 0, 0, 0, 0, 1]"
